entry_id	trans_english	Bella_Coola_Phonemic
16.54	danger	
16.62	desire, want	-alus; -nalus; ʔanayk-∅
16.622	choose	ʔulix-is
16.63	hope	
16.65	faithful	
16.66	true	c̷ˀχł-∅, c̷ˀχłmayx-∅
16.67	lie, tell lies	
16.68	deceit	
16.69	forgive	
16.71	good	ya-∅
16.72	bad	sx-∅
16.73	right, correct	kal
16.74	wrong	
16.76	fault	
16.77	mistake, error	
16.78	blame	
16.79	praise	
16.81	beautiful	
16.82	ugly	
16.83	greedy	
16.84	clever	
17.11	mind	
17.13	think (= reflect)	nu-c̷ut-ik-∅
17.14	think (= be of the opinion)	ʔlḳˀ-is
17.15	believe	
17.16	understand	kˀʷpap
17.17	know	ʔałnap-is
17.171	guess	
17.172	imitate	
17.18	seem	
17.19	idea, notion	
17.21	wise	ʔaxʷsan-∅
17.22	foolish, stupid	
17.23	insane, crazy	
17.24	learn	
17.242	study	
17.25	teach	
17.26	pupil	
17.27	teacher	
17.28	school	
17.31	remember	
17.32	forget	na-nix-ik-m-is
17.34	clear, plain	
17.35	obscure	
17.36	secret	
17.37	sure, certain	
17.38	explain	
17.41	intention, purpose	
17.42	cause	-layx; -timut; -txʷ
17.43	doubt	-ma
17.44	suspect	
17.441	betray	
17.45	need, necessity	
17.46	easy	
17.47	difficult	stˀaχʷ-∅
17.48	try, attempt	-alus; -nalus
17.49	way, manner	
17.51	and	ʔn
17.52	because	
17.53	if	
17.54	or	
17.55	yes, affirmative	ʔaw
17.56	no, negative	ʔaχʷ
17.61	how?	
17.62	how many?	māsk
17.63	how much?	
17.64	what?	
17.65	when?	kamał
17.66	where?	kā, kā-ks
17.67	which?	
17.68	who?	
17.69	why?	
18.11	voice	
18.12	sing	nuyamł-is; syut
18.13	shout, cry out	ʔaxʷs-∅
18.15	whisper	
18.16	mumble	
18.17	whistle	
18.18	shriek, screech	nu-sḳˀ-āχ-m-∅
18.19	howl	ʔiʔyum-∅
18.21	speak, talk	c̷im, ʔał-c̷im-∅; ʔit-; łkˀm-∅; λˀyuk
18.211	stutter, stammer	
18.22	say	ʔalac̷ˀī-∅; ʔay-uc̷-∅; c̷ut-∅; -lit
18.221	tell story	
18.222	speech (make a)	
18.23	silent (be)	nu-c̷xm-uc̷-∅
18.24	language	
18.26	word	
18.28	name	pāχ-is; skʷac̷ta
18.31	ask (question, inquire)	
18.32	answer	
18.33	admit, confess	
18.34	deny	ḳʷi; ḳʷi-nix-is; ḳʷin
18.35	ask, request	ʔałḳʷała-∅
18.36	promise	
18.37	refuse	
18.38	forbid	
18.39	rebuke, scold	
18.41	call (=summon)	
18.42	call (=name)	
18.43	announce	
18.44	threaten	
18.45	boast	
18.51	write	ḳʷuł-is
18.52	read	
18.56	paper	
18.57	pen	
18.61	book	
18.67	poet	
18.71	flute	
18.72	drum	
18.73	horn, trumpet	
18.74	rattle	
19.11	country	
19.12	one's native country	
19.15	city, town	
19.16	village	ʔapsuł-∅
19.17	boundary	
19.21	people (populace)	
19.23	tribe, clan	
19.24	chief, chieftain	staltmx
19.25	staff, walking stick	mila
19.31	rule, govern	
19.32	king, ruler	
19.33	queen	
19.36	noble, nobleman	
19.37	citizen, subject	
19.41	master	
19.42	slave	snāχ
19.43	servant	
19.44	freeman	
19.45	command, order	
19.46	obey	
19.47	let, permit	
19.51	friend, companion	satix; smatmx
19.52	enemy	
19.54	neighbor	
19.55	stranger	
19.56	guest	
19.57	host	
19.58	help, aid	
19.59	hinder, prevent	
19.61	custom	
19.62	strife, quarrel	
19.63	conspiracy, plot	
19.65	meet	kal-is; spkʷn-c̷ut-aw
19.72	prostitute	
20.11	fight (vb)	xʷla-∅
20.13	war, battle	
20.14	peace	
20.15	army	
20.17	soldier	
20.21	weapons, arms	
20.22	club	
20.222	battle-ax	
20.23	sling	
20.24	bow	
20.25	arrow	tˀksnimta
20.26	spear	c̷an; c̷ic̷kˀ-is
20.27	sword	
20.28	gun, cannon	tka-ta
20.31	armor (defensive)	
20.33	helmet	
20.34	shield	
20.35	fortress	
20.36	tower	
20.41	victory	
20.42	defeat	
20.43	attack	
20.44	defend	
20.45	retreat	
20.46	surrender	
20.47	captive, prisoner	
20.471	guard, sentinel	
20.48	booty, spoils	
20.49	ambush	
20.51	fisherman	
20.52	fishhook	
20.53	fishing line	
20.54	fishnet	
20.55	fish trap	siłmak
20.56	bait	
20.61	hunt	łχan-m-∅
20.62	shoot	tka-∅
20.63	miss (target)	ʔalatk-∅
20.64	trap (noun)	kˀm-āł-ta
20.65	trap (vb)	
21.11	law	
21.15	court	
21.16	judge (vb)	
21.17	judgment	
21.18	judge (noun)	
21.21	plaintiff	
21.22	defendant	
21.23	witness	
21.24	swear	
21.25	oath	
21.31	accuse	
21.32	condemn	
21.33	convict (vb)	
21.34	acquit	
21.35	guilty	
21.36	innocent	
21.37	penalty, punishment	
21.38	fine	
21.39	prison, jail	
21.42	murder	
21.43	adultery	
21.44	rape	
21.46	arson	
21.47	perjury	
21.51	steal	ʔūlχ-is
21.52	thief	
22.11	religion	
22.12	God	
22.13	temple, church	
22.14	altar	
22.15	sacrifice, offering	
22.16	worship	
22.17	pray	
22.18	priest	
22.19	holy, sacred	
22.22	preach	
22.23	bless	
22.24	curse	
22.26	fast (vb)	
22.31	heaven	
22.32	hell	
22.35	demon (evil spirit)	
22.37	idol	
22.42	magic, witchcraft, sorcery	
22.43	sorcerer, witch	
22.44	fairy, elf	
22.45	ghost, phantom	
22.47	omen, portent	
